"Date","Day_of_month","Nweek","Month","Num_offices","Num_employees","shift1_trans","shift2_trans","shift1_em","shift2_em","shift_all_em","Max_check","Min_check","Mean_check","Trans_amount","Trans_sum","Trans_mean","Class1","Class2","Class3"
"2014-07-03",3,26,7,5,3,5,16,0,1,2,5,1,1.47619047619048,21,3200,152.380952380952,"15","5","1"
"2014-07-04",4,26,7,5,2,12,18,0,0,2,3,1,1.1,30,3300,110,"28","2","0"
"2014-07-05",5,26,7,3,2,19,18,0,0,2,3,1,1.16216216216216,37,4300,116.216216216216,"32","5","0"
"2014-07-06",6,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-07-07",7,27,7,5,3,7,14,0,1,2,3,1,1.14285714285714,21,2500,119.047619047619,"19","2","0"
"2014-07-08",8,27,7,5,2,12,10,0,0,2,5,1,1.22727272727273,22,2700,122.727272727273,"20","1","1"
"2014-07-09",9,27,7,5,4,5,11,1,0,3,4,1,1.3125,16,3100,193.75,"13","2","0"
"2014-07-10",10,27,7,5,2,10,22,0,0,2,4,1,1.15625,32,3800,118.75,"30","1","0"
"2014-07-11",11,27,7,5,2,10,19,0,0,2,3,1,1.20689655172414,29,3600,124.137931034483,"25","4","0"
"2014-07-12",12,27,7,4,3,11,18,0,1,2,3,1,1.24137931034483,29,3600,124.137931034483,"24","5","0"
"2014-07-13",13,27,7,4,3,10,6,0,1,2,2,1,1.1875,16,1900,118.75,"13","3","0"
"2014-07-14",14,28,7,5,6,10,13,4,1,1,4,1,1.39130434782609,23,4300,186.95652173913,"17","5","0"
"2014-07-15",15,28,7,5,2,3,15,0,1,1,5,1,1.94444444444444,18,3700,205.555555555556,"12","2","1"
"2014-07-16",16,28,7,5,2,6,15,0,0,2,3,1,1.38095238095238,21,2900,138.095238095238,"17","4","0"
"2014-07-17",17,28,7,5,4,9,21,2,1,1,3,1,1.3,30,4500,150,"23","7","0"
"2014-07-18",18,28,7,5,5,14,25,2,1,2,3,1,1.15384615384615,39,4600,117.948717948718,"35","4","0"
"2014-07-19",19,28,7,4,3,14,15,0,1,2,3,1,1.06896551724138,29,3100,106.896551724138,"28","1","0"
"2014-07-20",20,28,7,4,3,8,17,0,1,2,3,1,1.2,25,3000,120,"21","4","0"
"2014-07-21",21,29,7,5,3,7,13,0,1,2,3,1,1.3,20,2600,130,"16","4","0"
"2014-07-22",22,29,7,5,4,6,14,1,1,2,6,1,1.35,20,3100,155,"17","2","1"
"2014-07-23",23,29,7,5,3,6,14,1,1,1,3,1,1.35,20,2900,145,"14","6","0"
"2014-07-24",24,29,7,5,3,11,16,0,1,2,5,1,1.22222222222222,27,3900,144.444444444444,"25","1","1"
"2014-07-25",25,29,7,5,3,5,22,0,1,2,6,1,1.62962962962963,27,4800,177.777777777778,"20","5","2"
"2014-07-26",26,29,7,4,3,14,13,1,1,1,4,1,1.48148148148148,27,4400,162.962962962963,"18","8","0"
"2014-07-27",27,29,7,4,2,15,17,0,0,2,5,1,1.375,32,4400,137.5,"25","6","1"
"2014-07-28",28,30,7,5,3,5,11,0,1,2,3,1,1.25,16,2300,143.75,"13","3","0"
"2014-07-29",29,30,7,5,4,9,16,0,2,2,6,1,1.48,25,4200,168,"21","2","2"
"2014-07-30",30,30,7,5,3,7,13,0,1,2,4,1,1.25,20,2500,125,"17","2","0"
"2014-07-31",31,30,7,5,3,12,15,0,1,2,3,1,1.14814814814815,27,3100,114.814814814815,"24","3","0"
"2014-08-01",1,30,8,5,3,10,15,0,1,2,4,1,1.4,25,3500,140,"18","6","0"
"2014-08-02",2,30,8,4,4,12,9,1,2,1,4,1,1.23809523809524,21,2700,128.571428571429,"18","2","0"
"2014-08-03",3,30,8,4,3,8,21,0,1,2,3,1,1.13793103448276,29,3300,113.793103448276,"26","3","0"
"2014-08-04",4,31,8,5,3,11,10,0,1,2,2,1,1.04761904761905,21,2200,104.761904761905,"20","1","0"
"2014-08-05",5,31,8,4,2,6,13,0,0,2,5,1,1.31578947368421,19,2800,147.368421052632,"16","2","1"
"2014-08-06",6,31,8,5,2,5,14,0,0,2,5,1,1.36842105263158,19,3000,157.894736842105,"16","2","1"
"2014-08-07",7,31,8,5,3,11,16,0,1,2,3,1,1.40740740740741,27,3900,144.444444444444,"18","9","0"
"2014-08-08",8,31,8,6,3,10,14,0,1,2,2,1,1.20833333333333,24,2900,120.833333333333,"19","5","0"
"2014-08-09",9,31,8,5,2,16,20,0,0,2,2,1,1.13888888888889,36,4200,116.666666666667,"31","5","0"
"2014-08-10",10,31,8,5,2,8,16,0,0,2,3,1,1.125,24,3000,125,"22","2","0"
"2014-08-11",11,32,8,5,2,6,14,0,0,2,4,1,1.35,20,2900,145,"16","3","0"
"2014-08-12",12,32,8,6,3,9,21,0,1,2,3,1,1.2,30,3600,120,"25","5","0"
"2014-08-13",13,32,8,5,2,8,15,0,0,2,3,1,1.39130434782609,23,3400,147.826086956522,"17","6","0"
"2014-08-14",14,32,8,6,2,10,18,0,0,2,5,1,1.5,28,4200,150,"20","7","1"
"2014-08-15",15,32,8,6,3,11,21,0,1,2,4,1,1.34375,32,4300,134.375,"26","5","0"
"2014-08-16",16,32,8,5,3,17,18,0,1,2,3,1,1.28571428571429,35,4700,134.285714285714,"28","7","0"
"2014-08-17",17,32,8,5,3,11,18,0,1,2,3,1,1.3448275862069,29,4100,141.379310344828,"20","9","0"
"2014-08-18",18,33,8,6,3,9,12,1,1,1,3,1,1.28571428571429,21,2800,133.333333333333,"17","4","0"
"2014-08-19",19,33,8,6,2,8,21,0,0,2,3,1,1.41379310344828,29,4100,141.379310344828,"19","10","0"
"2014-08-20",20,33,8,6,3,5,18,0,1,2,3,1,1.52173913043478,23,3700,160.869565217391,"14","9","0"
"2014-08-21",21,33,8,6,2,8,16,0,1,1,2,1,1.20833333333333,24,2900,120.833333333333,"19","5","0"
"2014-08-22",22,33,8,6,3,16,17,0,1,2,3,1,1.42424242424242,33,5000,151.515151515152,"23","10","0"
"2014-08-23",23,33,8,5,2,9,18,0,1,1,3,1,1.44444444444444,27,4300,159.259259259259,"17","10","0"
"2014-08-24",24,33,8,5,3,13,11,0,1,2,5,1,1.625,24,4600,191.666666666667,"15","7","1"
"2014-08-25",25,34,8,6,4,5,19,1,1,2,2,1,1.04166666666667,24,2500,104.166666666667,"23","1","0"
"2014-08-26",26,34,8,6,3,7,14,0,1,2,3,1,1.19047619047619,21,2600,123.809523809524,"18","3","0"
"2014-08-27",27,34,8,6,2,10,12,0,0,2,6,1,1.63636363636364,22,4000,181.818181818182,"16","4","2"
"2014-08-28",28,34,8,6,2,9,11,0,0,2,2,1,1.05,20,2200,110,"19","1","0"
"2014-08-29",29,34,8,6,3,11,16,0,1,2,3,1,1.37037037037037,27,3700,137.037037037037,"21","6","0"
"2014-08-30",30,34,8,5,3,10,15,0,1,2,6,1,1.6,25,4600,184,"19","4","2"
"2014-08-31",31,34,8,5,3,14,19,0,1,2,4,1,1.12121212121212,33,3700,112.121212121212,"31","1","0"
"2014-09-01",1,35,9,6,2,6,19,0,0,2,2,1,1.04,25,2700,108,"24","1","0"
"2014-09-02",2,35,9,6,3,9,11,1,1,1,3,1,1.4,20,2900,145,"15","5","0"
"2014-09-03",3,35,9,6,2,7,13,0,0,2,2,1,1.15,20,2300,115,"17","3","0"
"2014-09-04",4,35,9,6,3,9,11,1,1,1,6,1,1.25,20,2700,135,"19","0","1"
"2014-09-05",5,35,9,6,2,7,11,0,0,2,2,1,1.27777777777778,18,2500,138.888888888889,"13","5","0"
"2014-09-06",6,35,9,5,4,20,14,2,1,1,4,1,1.47058823529412,34,5200,152.941176470588,"24","9","0"
"2014-09-07",7,35,9,5,3,13,18,0,1,2,3,1,1.2258064516129,31,4000,129.032258064516,"25","6","0"
"2014-09-08",8,36,9,6,2,3,9,0,1,1,5,1,1.5,12,2200,183.333333333333,"9","2","1"
"2014-09-09",9,36,9,6,2,6,13,0,0,2,4,1,1.78947368421053,19,3400,178.947368421053,"11","6","0"
"2014-09-10",10,36,9,6,3,7,14,1,0,2,3,1,1.38095238095238,21,3500,166.666666666667,"17","4","0"
"2014-09-11",11,36,9,5,4,12,17,0,2,2,5,1,1.27586206896552,29,3900,134.48275862069,"24","4","1"
"2014-09-12",12,36,9,5,4,7,21,1,2,1,4,1,1.25,28,3600,128.571428571429,"24","3","0"
"2014-09-13",13,36,9,5,1,2,0,1,0,0,1,1,1,2,200,100,"2","0","0"
"2014-09-14",14,36,9,5,2,20,17,0,0,2,5,1,1.45945945945946,37,8900,240.540540540541,"28","7","1"
"2014-09-15",15,37,9,5,6,8,22,0,3,3,6,1,1.33333333333333,30,4400,146.666666666667,"26","3","1"
"2014-09-16",16,37,9,6,5,7,9,2,2,1,4,1,1.1875,16,1900,118.75,"15","0","0"
"2014-09-17",17,37,9,6,5,7,11,2,2,1,5,1,1.44444444444444,18,2900,161.111111111111,"15","2","1"
"2014-09-18",18,37,9,6,4,12,22,0,1,3,4,1,1.29411764705882,34,4400,129.411764705882,"28","4","0"
"2014-09-19",19,37,9,6,4,7,17,0,2,2,3,1,1.41666666666667,24,3500,145.833333333333,"17","7","0"
"2014-09-20",20,37,9,6,3,14,21,0,1,2,4,1,1.28571428571429,35,4700,134.285714285714,"27","7","0"
"2014-09-21",21,37,9,5,4,12,13,0,2,2,5,1,1.52,25,3800,152,"19","4","1"
"2014-09-22",22,38,9,6,3,5,2,2,1,0,5,1,1.57142857142857,7,1100,157.142857142857,"6","0","1"
"2014-09-23",23,38,9,6,4,7,13,0,1,3,5,1,1.4,20,3300,165,"17","1","1"
"2014-09-24",24,38,9,6,3,8,20,1,1,1,2,1,1.25,28,3500,125,"21","7","0"
"2014-09-25",25,38,9,6,4,9,12,1,2,1,4,1,1.28571428571429,21,2700,128.571428571429,"18","2","0"
"2014-09-26",26,38,9,6,3,10,9,1,1,1,3,1,1.21052631578947,19,2300,121.052631578947,"17","2","0"
"2014-09-27",27,38,9,5,3,16,10,0,1,2,3,1,1.15384615384615,26,3200,123.076923076923,"23","3","0"
"2014-09-28",28,38,9,5,5,10,18,2,2,1,5,1,1.35714285714286,28,4200,150,"24","2","2"
"2014-09-29",29,39,9,6,2,8,11,0,0,2,5,1,1.42105263157895,19,3000,157.894736842105,"16","1","1"
"2014-09-30",30,39,9,6,4,7,17,0,2,2,3,1,1.45833333333333,24,3500,145.833333333333,"15","9","0"
"2014-10-01",1,39,10,6,3,7,17,1,1,1,3,1,1.125,24,2800,116.666666666667,"22","2","0"
"2014-10-02",2,39,10,6,3,9,11,1,1,1,5,1,1.25,20,2500,125,"18","1","1"
"2014-10-03",3,39,10,6,4,8,12,0,1,3,3,1,1.15,20,2300,115,"18","2","0"
"2014-10-04",4,39,10,6,3,11,22,0,1,2,3,1,1.09090909090909,33,3600,109.090909090909,"31","2","0"
"2014-10-05",5,39,10,5,3,15,15,0,1,2,5,1,1.23333333333333,30,3800,126.666666666667,"26","3","1"
"2014-10-06",6,40,10,6,3,9,14,1,0,2,5,1,1.39130434782609,23,3700,160.869565217391,"19","3","1"
"2014-10-07",7,40,10,6,3,5,15,0,1,2,7,1,1.65,20,3400,170,"17","0","2"
"2014-10-08",8,40,10,6,5,5,8,2,1,2,1,1,1,13,1700,130.769230769231,"13","0","0"
"2014-10-09",9,40,10,6,3,11,15,0,1,2,6,1,1.53846153846154,26,4100,157.692307692308,"21","3","2"
"2014-10-10",10,40,10,6,4,11,25,1,2,1,4,1,1.16666666666667,36,4300,119.444444444444,"32","3","0"
"2014-10-11",11,40,10,6,2,12,17,0,0,2,6,1,1.48275862068966,29,4400,151.724137931034,"25","1","2"
"2014-10-12",12,40,10,5,2,10,23,0,0,2,5,1,1.54545454545455,33,5600,169.69696969697,"24","7","2"
"2014-10-13",13,41,10,6,3,4,16,1,1,1,5,1,1.7,20,4100,205,"13","5","1"
"2014-10-14",14,41,10,6,5,7,10,2,2,1,5,1,1.35294117647059,17,3100,182.352941176471,"15","1","1"
"2014-10-15",15,41,10,6,2,4,15,0,1,1,6,1,1.52631578947368,19,3500,184.210526315789,"14","4","1"
"2014-10-16",16,41,10,6,3,7,19,0,1,2,3,1,1.23076923076923,26,3400,130.769230769231,"22","4","0"
"2014-10-17",17,41,10,6,3,7,13,0,1,2,5,1,1.55,20,3300,165,"15","3","2"
"2014-10-18",18,41,10,6,2,13,12,0,0,2,5,1,1.52,25,4100,164,"21","1","3"
"2014-10-19",19,41,10,5,2,13,14,0,0,2,3,1,1.22222222222222,27,3300,122.222222222222,"23","4","0"
"2014-10-20",20,42,10,6,2,8,16,0,0,2,5,1,1.25,24,3000,125,"22","1","1"
"2014-10-21",21,42,10,6,3,16,21,0,1,2,3,1,1.13513513513514,37,4200,113.513513513514,"33","4","0"
"2014-10-22",22,42,10,6,3,6,14,0,1,2,2,1,1.05,20,2100,105,"19","1","0"
"2014-10-23",23,42,10,6,3,8,15,0,1,2,5,1,1.43478260869565,23,3700,160.869565217391,"19","3","1"
"2014-10-24",24,42,10,6,3,11,23,0,1,2,4,1,1.35294117647059,34,5000,147.058823529412,"28","5","0"
"2014-10-25",25,42,10,6,2,12,13,0,0,2,3,1,1.36,25,3700,148,"20","5","0"
"2014-10-26",26,42,10,5,2,14,13,0,0,2,7,1,1.37037037037037,27,4100,151.851851851852,"23","3","1"
"2014-10-27",27,43,10,6,2,10,15,0,0,2,4,1,1.48,25,3800,152,"17","6","0"
"2014-10-28",28,43,10,5,2,8,13,0,0,2,6,1,1.61904761904762,21,3400,161.904761904762,"16","3","2"
"2014-10-29",29,43,10,6,3,5,19,0,1,2,5,1,1.29166666666667,24,3100,129.166666666667,"20","3","1"
"2014-10-30",30,43,10,6,3,7,10,0,1,2,4,1,1.41176470588235,17,3000,176.470588235294,"12","4","0"
"2014-10-31",31,43,10,6,3,11,15,0,1,2,4,1,1.34615384615385,26,3800,146.153846153846,"21","4","0"
"2014-11-01",1,43,11,6,3,11,17,0,1,2,5,1,1.28571428571429,28,4000,142.857142857143,"23","4","1"
"2014-11-02",2,43,11,5,3,12,15,0,1,2,3,1,1.07407407407407,27,3000,111.111111111111,"26","1","0"
"2014-11-03",3,44,11,7,2,8,10,0,0,2,3,1,1.22222222222222,18,2300,127.777777777778,"15","3","0"
"2014-11-04",4,44,11,6,2,4,9,0,1,1,1,1,1,13,1300,100,"13","0","0"
"2014-11-05",5,44,11,6,3,7,11,1,1,1,1,1,1,18,1800,100,"18","0","0"
"2014-11-06",6,44,11,7,3,5,19,1,1,1,3,1,1.20833333333333,24,2900,120.833333333333,"20","4","0"
"2014-11-07",7,44,11,7,3,14,20,0,1,2,6,1,1.44117647058824,34,4900,144.117647058824,"26","6","2"
"2014-11-08",8,44,11,7,2,18,23,0,0,2,6,1,1.24390243902439,41,5200,126.829268292683,"36","4","1"
"2014-11-09",9,44,11,6,2,15,23,0,0,2,6,1,1.31578947368421,38,5500,144.736842105263,"34","1","1"
"2014-11-10",10,45,11,7,2,11,16,0,0,2,4,1,1.22222222222222,27,3300,122.222222222222,"23","3","0"
"2014-11-11",11,45,11,7,2,9,11,0,0,2,5,1,1.4,20,2900,145,"16","3","1"
"2014-11-12",12,45,11,7,3,8,18,0,1,2,2,1,1.07692307692308,26,2800,107.692307692308,"24","2","0"
"2014-11-13",13,45,11,7,3,5,18,0,1,2,5,1,1.52173913043478,23,3500,152.173913043478,"18","3","1"
"2014-11-14",14,45,11,6,3,10,16,0,1,2,4,1,1.23076923076923,26,3200,123.076923076923,"23","2","0"
"2014-11-15",15,45,11,7,3,19,19,0,1,2,4,1,1.44736842105263,38,5500,144.736842105263,"30","5","0"
"2014-11-16",16,45,11,6,3,12,23,0,1,2,7,1,1.45714285714286,35,5100,145.714285714286,"29","4","2"
"2014-11-17",17,46,11,7,3,11,19,0,1,2,6,1,1.5,30,4600,153.333333333333,"22","6","1"
"2014-11-18",18,46,11,7,4,11,22,0,2,2,5,1,1.21212121212121,33,4200,127.272727272727,"29","3","1"
"2014-11-19",19,46,11,7,3,10,16,0,1,2,4,1,1.38461538461538,26,3600,138.461538461538,"21","3","0"
"2014-11-20",20,46,11,7,4,11,21,0,2,2,3,1,1.21875,32,3900,121.875,"26","6","0"
"2014-11-21",21,46,11,8,3,13,14,0,1,2,5,1,1.55555555555556,27,4400,162.962962962963,"19","6","2"
"2014-11-22",22,46,11,7,2,14,30,0,0,2,4,1,1.29545454545455,44,5900,134.090909090909,"37","6","0"
"2014-11-23",23,46,11,7,3,14,18,0,1,2,5,1,1.3125,32,4300,134.375,"26","5","1"
"2014-11-24",24,47,11,8,3,9,18,0,1,2,3,1,1.40740740740741,27,4000,148.148148148148,"19","8","0"
"2014-11-25",25,47,11,7,3,7,13,0,1,2,5,1,1.65,20,3300,165,"13","5","1"
"2014-11-26",26,47,11,8,3,6,16,1,1,1,5,1,1.54545454545455,22,3700,168.181818181818,"16","4","1"
"2014-11-27",27,47,11,8,3,7,12,0,1,2,4,1,1.21052631578947,19,2300,121.052631578947,"17","1","0"
"2014-11-28",28,47,11,8,3,7,16,0,1,2,3,1,1.60869565217391,23,3700,160.869565217391,"14","9","0"
"2014-11-29",29,47,11,7,3,15,16,0,1,2,3,1,1.35483870967742,31,4500,145.161290322581,"24","7","0"
"2014-11-30",30,47,11,7,3,8,20,0,1,2,4,1,1.35714285714286,28,4000,142.857142857143,"21","6","0"
"2014-12-01",1,48,12,8,3,11,13,1,1,1,3,1,1.125,24,2800,116.666666666667,"22","2","0"
"2014-12-02",2,48,12,8,2,5,6,0,1,1,4,1,1.54545454545455,11,1700,154.545454545455,"8","2","0"
"2014-12-03",3,48,12,9,3,6,9,0,1,2,3,1,1.13333333333333,15,1700,113.333333333333,"14","1","0"
"2014-12-04",4,48,12,9,3,11,20,0,1,2,4,1,1.38709677419355,31,4300,138.709677419355,"24","6","0"
"2014-12-05",5,48,12,10,2,11,13,0,0,2,3,1,1.20833333333333,24,2900,120.833333333333,"20","4","0"
"2014-12-06",6,48,12,10,2,15,17,0,1,1,2,1,1.0625,32,3500,109.375,"30","2","0"
"2014-12-07",7,48,12,9,2,11,13,0,0,2,5,1,1.54166666666667,24,3700,154.166666666667,"18","4","2"
"2014-12-08",8,49,12,10,2,3,15,0,0,2,4,1,1.5,18,2700,150,"13","3","0"
"2014-12-09",9,49,12,10,4,9,7,1,1,2,5,1,1.8125,16,3500,218.75,"11","2","2"
"2014-12-10",10,49,12,10,1,0,7,0,1,0,3,1,1.57142857142857,7,1300,185.714285714286,"4","3","0"
"2014-12-11",11,49,12,10,2,6,17,0,1,1,5,1,1.82608695652174,23,4500,195.652173913043,"15","5","3"
"2014-12-12",12,49,12,10,2,5,8,0,1,1,6,1,1.38461538461538,13,1800,138.461538461538,"12","0","1"
"2014-12-13",13,49,12,10,3,9,14,0,2,1,7,1,1.52173913043478,23,4600,200,"18","3","1"
"2014-12-14",14,49,12,9,3,12,19,1,1,1,3,1,1.09677419354839,31,3700,119.354838709677,"29","2","0"
"2014-12-15",15,50,12,10,3,10,19,0,1,2,6,1,1.55172413793103,29,4800,165.51724137931,"23","3","2"
"2014-12-16",16,50,12,10,2,2,12,0,1,1,6,1,3.14285714285714,14,4500,321.428571428571,"4","4","5"
"2014-12-17",17,50,12,10,5,14,23,1,2,2,6,1,1.48648648648649,37,5800,156.756756756757,"27","8","1"
"2014-12-18",18,50,12,10,2,2,25,0,1,1,5,1,1.37037037037037,27,4000,148.148148148148,"22","4","1"
"2014-12-19",19,50,12,10,2,14,25,0,0,2,4,1,1.23076923076923,39,4800,123.076923076923,"32","6","0"
"2014-12-20",20,50,12,10,2,19,18,0,0,2,6,1,1.64864864864865,37,6400,172.972972972973,"27","6","1"
"2014-12-21",21,50,12,9,2,21,18,0,0,2,5,1,1.58974358974359,39,6300,161.538461538462,"27","10","1"
"2014-12-22",22,51,12,10,3,17,29,0,1,2,4,1,1.26086956521739,46,6100,132.608695652174,"36","9","0"
"2014-12-23",23,51,12,10,2,10,25,0,1,1,2,1,1.25714285714286,35,4400,125.714285714286,"26","9","0"
"2014-12-24",24,51,12,8,2,15,0,2,0,0,1,1,1,15,1500,100,"15","0","0"
"2014-12-25",25,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-12-26",26,51,12,8,2,5,11,0,0,2,2,1,1.1875,16,2100,131.25,"13","3","0"
"2014-12-27",27,51,12,9,3,11,12,0,1,2,2,1,1.17391304347826,23,2700,117.391304347826,"19","4","0"
"2014-12-28",28,51,12,9,3,8,16,0,1,2,1,1,1,24,2400,100,"24","0","0"
"2014-12-29",29,52,12,9,2,11,19,0,0,2,3,1,1.23333333333333,30,4000,133.333333333333,"25","5","0"
"2014-12-30",30,52,12,9,2,14,19,0,0,2,5,1,1.39393939393939,33,4700,142.424242424242,"27","4","1"
"2014-12-31",31,52,12,9,1,8,10,0,0,1,2,1,1.11111111111111,18,2200,122.222222222222,"16","2","0"
"2015-01-01",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2015-01-02",2,0,1,9,2,7,14,0,1,1,2,1,1.0952380952381,21,2300,109.52380952381,"19","2","0"
"2015-01-03",3,0,1,9,2,9,7,0,0,2,5,1,1.5625,16,2600,162.5,"13","1","2"
"2015-01-04",4,0,1,9,3,10,20,1,0,2,4,1,1.2,30,3700,123.333333333333,"27","2","0"
"2015-01-05",5,1,1,10,3,9,15,0,1,2,5,1,1.41666666666667,24,3400,141.666666666667,"19","3","1"
"2015-01-06",6,1,1,10,3,14,14,0,1,2,3,1,1.21428571428571,28,3400,121.428571428571,"24","4","0"
"2015-01-07",7,1,1,10,3,10,13,0,1,2,2,1,1.08695652173913,23,2500,108.695652173913,"21","2","0"
"2015-01-08",8,1,1,10,2,8,12,0,0,2,2,1,1.15,20,2300,115,"17","3","0"
"2015-01-09",9,1,1,10,3,12,18,0,1,2,6,1,1.6,30,5200,173.333333333333,"20","8","1"
"2015-01-10",10,1,1,10,1,5,9,0,0,1,5,1,2.35714285714286,14,3400,242.857142857143,"6","4","1"
"2015-01-11",11,1,1,10,2,16,13,0,0,2,5,1,1.58620689655172,29,6900,237.931034482759,"19","8","1"
"2015-01-12",12,2,1,10,3,5,20,0,1,2,4,1,1.24,25,3100,124,"21","3","0"
"2015-01-13",13,2,1,10,3,3,15,0,1,2,3,1,1.16666666666667,18,3000,166.666666666667,"16","2","0"
"2015-01-14",14,2,1,10,3,7,11,0,1,2,8,1,1.83333333333333,18,3500,194.444444444444,"13","3","1"
"2015-01-15",15,2,1,10,3,14,16,0,1,2,4,1,1.5,30,4500,150,"22","7","0"
"2015-01-16",16,2,1,10,4,12,20,1,1,2,4,1,1.3125,32,4400,137.5,"26","5","0"
"2015-01-17",17,2,1,10,2,19,24,0,0,2,5,1,1.30232558139535,43,5700,132.558139534884,"35","6","1"
"2015-01-18",18,2,1,9,2,22,24,0,0,2,4,1,1.10869565217391,46,5500,119.565217391304,"44","1","0"
"2015-01-19",19,3,1,10,2,8,11,0,0,2,3,1,1.10526315789474,19,2200,115.789473684211,"18","1","0"
"2015-01-20",20,3,1,10,3,6,14,1,1,1,4,1,1.4,20,3000,150,"16","2","0"
"2015-01-21",21,3,1,10,3,5,15,1,1,1,4,1,1.4,20,3100,155,"17","1","0"
"2015-01-22",22,3,1,10,3,9,21,0,1,2,4,1,1.26666666666667,30,4100,136.666666666667,"25","4","0"
"2015-01-23",23,3,1,10,5,7,20,1,2,2,6,1,2.03703703703704,27,6300,233.333333333333,"16","6","4"
"2015-01-24",24,3,1,10,3,12,13,1,0,2,4,1,1.68,25,4500,180,"18","3","0"
"2015-01-25",25,3,1,9,2,18,15,0,0,2,4,1,1.12121212121212,33,3900,118.181818181818,"31","1","0"
"2015-01-26",26,4,1,10,2,13,23,0,1,1,3,1,1.22222222222222,36,4400,122.222222222222,"29","7","0"
"2015-01-27",27,4,1,10,3,9,18,0,1,2,5,1,1.22222222222222,27,3300,122.222222222222,"24","2","1"
"2015-01-28",28,4,1,10,3,11,9,0,1,2,3,1,1.15,20,2300,115,"18","2","0"
"2015-01-29",29,4,1,10,3,7,17,1,1,1,3,1,1.125,24,2700,112.5,"22","2","0"
"2015-01-30",30,4,1,10,4,12,11,1,1,2,5,1,1.47826086956522,23,3600,156.521739130435,"18","3","2"
"2015-01-31",31,4,1,10,2,16,19,0,0,2,3,1,1.08571428571429,35,3800,108.571428571429,"33","2","0"
"2015-02-01",1,4,2,9,2,18,18,0,0,2,5,1,1.22222222222222,36,4500,125,"33","1","1"
"2015-02-02",2,5,2,10,2,3,3,0,1,1,4,1,1.66666666666667,6,2600,433.333333333333,"4","1","0"
"2015-02-03",3,5,2,10,3,8,5,1,1,1,3,1,1.15384615384615,13,1500,115.384615384615,"12","1","0"
"2015-02-04",4,5,2,10,3,10,15,0,1,2,4,1,1.32,25,3500,140,"21","2","0"
"2015-02-05",5,5,2,10,3,8,13,0,1,2,4,1,1.57142857142857,21,3400,161.904761904762,"14","6","0"
"2015-02-06",6,5,2,10,2,13,16,0,0,2,2,1,1.06896551724138,29,3100,106.896551724138,"27","2","0"
"2015-02-07",7,5,2,9,2,16,22,0,0,2,6,1,1.18421052631579,38,4900,128.947368421053,"36","1","1"
"2015-02-08",8,5,2,9,2,16,19,0,0,2,5,1,1.4,35,5000,142.857142857143,"27","6","1"
"2015-02-09",9,6,2,10,3,9,9,1,1,1,4,1,1.27777777777778,18,2300,127.777777777778,"16","1","0"
"2015-02-10",10,6,2,10,3,12,18,0,1,2,2,1,1.13333333333333,30,3500,116.666666666667,"26","4","0"
"2015-02-11",11,6,2,10,3,10,22,0,1,2,6,1,1.46875,32,4800,150,"24","6","2"
"2015-02-12",12,6,2,10,3,10,22,0,1,2,4,1,1.15625,32,4200,131.25,"29","2","0"
"2015-02-13",13,6,2,10,3,11,23,0,1,2,2,1,1.08823529411765,34,3700,108.823529411765,"31","3","0"
"2015-02-14",14,6,2,10,2,20,9,0,0,2,4,1,1.37931034482759,29,4900,168.965517241379,"22","5","0"
"2015-02-15",15,6,2,9,2,18,20,0,0,2,4,1,1.15789473684211,38,4400,115.789473684211,"35","2","0"
"2015-02-16",16,7,2,9,3,13,17,0,1,2,2,1,1.06666666666667,30,3400,113.333333333333,"28","2","0"
"2015-02-17",17,7,2,10,3,7,12,0,1,2,3,1,1.15789473684211,19,2200,115.789473684211,"17","2","0"
"2015-02-18",18,7,2,10,3,11,16,1,1,1,3,1,1.18518518518519,27,3200,118.518518518519,"23","4","0"
"2015-02-19",19,7,2,10,3,14,23,0,1,2,2,1,1.16216216216216,37,4400,118.918918918919,"31","6","0"
"2015-02-20",20,7,2,11,3,11,19,0,1,2,3,1,1.23333333333333,30,3900,130,"25","5","0"
"2015-02-21",21,7,2,11,2,20,25,0,0,2,4,1,1.2,45,5500,122.222222222222,"41","3","0"
"2015-02-22",22,7,2,10,2,22,16,0,0,2,2,1,1.02631578947368,38,3900,102.631578947368,"37","1","0"
"2015-02-23",23,8,2,11,3,10,20,0,1,2,4,1,1.23333333333333,30,3700,123.333333333333,"25","4","0"
"2015-02-24",24,8,2,11,4,7,15,0,2,2,4,1,1.45454545454545,22,3200,145.454545454545,"16","4","0"
"2015-02-25",25,8,2,11,3,13,15,0,1,2,5,1,1.21428571428571,28,3500,125,"25","2","1"
"2015-02-26",26,8,2,11,2,12,13,0,0,2,2,1,1.08,25,2800,112,"23","2","0"
"2015-02-27",27,8,2,11,2,4,22,0,1,1,5,1,1.38461538461538,26,3900,150,"22","2","2"
"2015-02-28",28,8,2,11,3,9,21,0,1,2,7,1,1.56666666666667,30,5300,176.666666666667,"24","3","2"
"2015-03-01",1,8,3,10,1,13,15,0,0,1,5,1,1.28571428571429,28,3800,135.714285714286,"24","3","1"
